hash,hash_type,source,first_seen,malicious_score,confidence,threat_type,tags,last_updated,enrichment_status
151ac329ae310dfb04c56227b1dbd901bee5ba48700702c568b8989010ff726d,sha256,malwarebazaar,2025-12-03 08:30:59,28,36,malware,exploit;upx;elf;cve-2014-8361,2025-12-03T08:30:59.660300,success
1ba2ad3eedead37291686edb4ec971cfeeb5aa774be2b709b9f616897fdfbf7a,sha256,malwarebazaar,2025-12-03 08:31:08,49,64,malware,peexe;payload,2025-12-03T08:31:08.830757,success
9c05f063af0c3b63e7bd4b990303914a24722d6ec637aaf282faf050b9ae4166,sha256,malwarebazaar,2025-12-03 08:31:17,41,53,malware,cve-2017-17215;corrupted;exploit;elf,2025-12-03T08:31:17.587747,success
72b307a2d81e94f93e41c15f04a62d4d84a76d2d3b807ed76db9b533b41bd4c2,sha256,malwarebazaar,2025-12-03 08:31:26,26,34,malware,detect-debug-environment;cve-2014-8361;arm;exploit;upx,2025-12-03T08:31:26.323377,success
6419d74ea82b7c45bac56aba550a556791e76110e1af3c07794773daa8900032,sha256,malwarebazaar,2025-12-03 08:31:35,50,65,malware,assembly;calls-wmi;peexe;checks-bios;detect-debug-environment,2025-12-03T08:31:35.090388,success
68b20156f91380f18d34a84d51f7be308c494edebf353462331b3eb2212cd953,sha256,malwarebazaar,2025-12-03 08:31:52,59,77,malware,assembly;calls-wmi;long-sleeps;detect-debug-environment;peexe,2025-12-03T08:31:52.754769,success
a455a33bb0da467119146ba659140606bc523b43da28a6c08efba9094e6f685a,sha256,malwarebazaar,2025-12-03 08:32:01,55,72,malware,payload;spreader;peexe,2025-12-03T08:32:01.686848,success
f85de2f8aaf57557a193873d64723149fe38314d737a86b7951ade3459242513,sha256,malwarebazaar,2025-12-03 08:32:10,59,77,malware,spreader;peexe;payload,2025-12-03T08:32:10.412468,success
bb26dc2c9d24b4c54c6f1cae6958197b1a7667eeff52bf6e6559aab475f06f5f,sha256,malwarebazaar,2025-12-03 08:32:19,25,32,malware,long-sleeps;javascript;executes-dropped-file,2025-12-03T08:32:19.229469,success
ca991d967932df2b405dbe61b635f0f1e9363c0964ef8ed6ddf6692a47e8d213,sha256,malwarebazaar,2025-12-03 08:32:28,56,73,malware,peexe;payload;spreader,2025-12-03T08:32:28.190158,success
820e9bde246981cf653616887b1b6a5fba61bacb3e1d8b30ca9f2c7af54a573d,sha256,malwarebazaar,2025-12-03 08:32:36,43,56,malware,payload;peexe;spreader,2025-12-03T08:32:36.926867,success
df4bd0dd1ac15753d05c6467246864f096f274bc97b06ba2387fb2f81d6cafae,sha256,malwarebazaar,2025-12-03 08:32:45,4,5,unknown,javascript;long-sleeps;executes-dropped-file,2025-12-03T08:32:45.693869,success
2001f036444665272ea360854d4dfd7d0798d6a717d3a1806e856b7d48531ce8,sha256,malwarebazaar,2025-12-03 08:32:54,56,73,malware,spreader;payload;peexe,2025-12-03T08:32:54.473321,success
d2eeb890bd32252a785a1a2099fcb87ad03f3561828eb1ae6d040dbc4ed4c3ff,sha256,malwarebazaar,2025-12-03 08:33:03,10,13,malware,overlay;peexe,2025-12-03T08:33:03.138490,success
71fc5b649c4ca8ada3d1b6cfdcc52337504238fcc4a705d967f6a4e54b49d4d5,sha256,malwarebazaar,2025-12-03 08:33:13,19,25,malware,long-sleeps;detect-debug-environment;text;macro-powershell,2025-12-03T08:33:13.016373,success
6a724eb42d810bdcd5ae0ff16c4816072ff5fd54bb4e45e036c10c0e070a4664,sha256,malwarebazaar,2025-12-03 08:33:21,16,21,malware,detect-debug-environment;macro-powershell;text;long-sleeps,2025-12-03T08:33:21.817571,success
c9ecf0c917bf8cdaa32b96b38a09b05a0bdd1c0874071712326f86d786738f3e,sha256,malwarebazaar,2025-12-03 08:33:30,3,3,unknown,detect-debug-environment;javascript;long-sleeps;idle,2025-12-03T08:33:30.493744,success
7aab9283bc3a6e6bdf97fa60443aa9f9a7555ab11f1d284e37506bc0f7fb63fb,sha256,malwarebazaar,2025-12-03 08:33:39,22,28,malware,macro-powershell;long-sleeps;vba;detect-debug-environment,2025-12-03T08:33:39.344062,success
f2798987ff79bfd4a9cf2b5877ae520d4ed823912f5338e9bf3c4735c70859e2,sha256,malwarebazaar,2025-12-03 08:33:48,53,71,malware,checks-disk-space;assembly;calls-wmi;payload;peexe,2025-12-03T08:33:48.179265,success
0faf7067e45c2a3289cc58532cc1e31c976d84ea943bbe613f7c95bbc7d715f6,sha256,malwarebazaar,2025-12-03 08:33:57,6,7,suspicious,long-sleeps;vba;url-pattern;macro-powershell;obfuscated,2025-12-03T08:33:57.013506,success
053649d688cc2396bbd1d262042ab986a510f9aa9a11bc3ff869a277553f0443,sha256,malwarebazaar,2025-12-03 08:34:05,60,78,malware,payload;detect-debug-environment;peexe;calls-wmi;long-sleeps,2025-12-03T08:34:05.757510,success
49fa3f417ef93be2408ad394d41ad4719420c6608b19b3dfa74d32299010073c,sha256,malwarebazaar,2025-12-03 08:34:14,59,77,malware,spreader;peexe,2025-12-03T08:34:14.438770,success
bd1c03ebbcedd44270163b446545ccb9eae0cbc918f640e1c5ae339410ea7a1e,sha256,malwarebazaar,2025-12-03 08:34:23,55,72,malware,detect-debug-environment;peexe;long-sleeps;spreader;calls-wmi,2025-12-03T08:34:23.141216,success
f49e6e84c10ffdd05fcd7f49c6616f25f9385710009bc3dab7cc35bb212676d0,sha256,malwarebazaar,2025-12-03 08:45:49,24,31,malware,macro-powershell;text;detect-debug-environment;long-sleeps,2025-12-03T08:45:49.159941,success
03a797a85e78a0c08c78f8ee804d8d2dfff5400adbf65678beb5066761b1d2a5,sha256,malwarebazaar,2025-12-03 08:45:57,63,82,malware,detect-debug-environment;payload;long-sleeps;peexe,2025-12-03T08:45:57.918423,success
77a3c63dfe1b7c869ed21581f99077e860c26364c166b9f836aa1b10e79dc313,sha256,malwarebazaar,2025-12-03 08:46:06,56,73,malware,spreader;peexe;payload,2025-12-03T08:46:06.627551,success
85a1f1233894080f2ad174004d240fec588ec2c941824f71ca10b4e65602b50b,sha256,malwarebazaar,2025-12-03 08:46:15,53,69,malware,calls-wmi;payload;peexe;assembly,2025-12-03T08:46:15.505180,success
eb471c9fa93384179f04afac5292de5da31695098c94c440e7144b17539a5c79,sha256,malwarebazaar,2025-12-03 08:46:24,56,73,malware,peexe;detect-debug-environment;long-sleeps;spreader;calls-wmi,2025-12-03T08:46:24.233848,success
37fa5a4fd4cc772735a96fef23037e24c503ff7857858c80e68ff28d5c77ad79,sha256,malwarebazaar,2025-12-03 08:46:33,19,25,malware,long-sleeps;checks-memory-available;checks-disk-space;detect-debug-environment;calls-wmi,2025-12-03T08:46:33.020611,success
4689375fcf8ab2ab15c49ba0dca64b42a52f1a1a4b1218ec614c4add903a73e6,sha256,malwarebazaar,2025-12-03 08:46:50,36,47,malware,elf,2025-12-03T08:46:50.670535,success
d4c6fc6c232189102b241d17bd435fd3314d05a58500f3a324f7ea8d7454eb91,sha256,malwarebazaar,2025-12-03 08:46:59,32,42,malware,elf;upx,2025-12-03T08:46:59.538709,success
8cf5f3e9a07f1dd62a7ba26a79f035d17e8c9f60c0d00efc450f2336328a2563,sha256,malwarebazaar,2025-12-03 09:03:28,1,1,unknown,zip;encrypted,2025-12-03T09:03:28.178224,success
ac89ec65649c4999f8e2044999e0c17c38b39d6690c935989b9648491d45ac12,sha256,malwarebazaar,2025-12-03 09:16:15,9,11,suspicious,invalid-signature;overlay;peexe;signed,2025-12-03T09:16:15.720885,success
cd35cc5ea80b1095440dc72d654918d474907fae82987851f5eb0915fa21184d,sha256,malwarebazaar,2025-12-03 09:16:24,41,53,malware,assembly;peexe;malware;spreader,2025-12-03T09:16:24.802120,success
523f54f5b1996c9740919899e5df05292092c5ae9fd0ef633e191a4acfc609e8,sha256,malwarebazaar,2025-12-03 09:16:33,18,23,malware,signed;64bits;peexe;detect-debug-environment;overlay,2025-12-03T09:16:33.561096,success
a830d0a385366de3f9929b41c9d2c26444286caa51b9b83360a54b55bc52b0dd,sha256,malwarebazaar,2025-12-03 09:17:08,38,50,malware,elf;arm;sets-process-name;persistence;detect-debug-environment,2025-12-03T09:17:08.779112,success
646f7dbeca021e36075eda4a2a1728e39f70d07416f488167aa9e6b92ee5a868,sha256,malwarebazaar,2025-12-03 09:17:17,18,23,malware,elf;upx;arm;sets-process-name;persistence,2025-12-03T09:17:17.452447,success
666ed8080e6a23444c8be3691110c780742df286936a19cfc8b2b8c2288e2be1,sha256,malwarebazaar,2025-12-03 09:17:26,3,3,unknown,android;contains-elf;checks-gps;telephony;checks-cpu-name,2025-12-03T09:17:26.207639,success
3a4dadb297beb324ae1aacb95df8796bda783ae28c6a8910139bd1180958e97c,sha256,malwarebazaar,2025-12-03 09:17:35,10,13,malware,obfuscated;reflection;apk;contains-elf;android,2025-12-03T09:17:35.194445,success
8adce5e888db7e35a5731de025715c95961b459481edd19a2e7fb040c1218063,sha256,malwarebazaar,2025-12-03 09:17:43,3,3,unknown,reflection;apk;android,2025-12-03T09:17:43.998381,success
8b4f2b4ee06b2963ab302eb9f42cb37884c0caa6bb1f4c3b279cf18db1552ac3,sha256,malwarebazaar,2025-12-03 09:17:52,1,1,unknown,apk;obfuscated;reflection;telephony;contains-elf,2025-12-03T09:17:52.799921,success
be0dc9c357dc07de8b013d1153c3aa7ab8e5a4f0000328804753e23231bf794e,sha256,malwarebazaar,2025-12-03 09:18:01,3,3,unknown,peexe;idle;overlay;64bits,2025-12-03T09:18:01.529816,success
c2f6cfa7ffb357d220970264daa5182226770d640c4369a56acacb08a523c4e7,sha256,malwarebazaar,2025-12-03 09:18:10,2,2,unknown,detect-debug-environment;zip;contains-pe;checks-user-input;long-sleeps,2025-12-03T09:18:10.309381,success
0d9516237039b1c01c3d2f5d3ce6daae34beea092d3a74449ee4b03eadb55ebe,sha256,malwarebazaar,2025-12-03 09:18:18,2,2,unknown,overlay;idle;peexe;checks-user-input,2025-12-03T09:18:18.992052,success
f5d54923c88c02c07fdcfd9af1d99440faf7ea6fb3744f2d4cdcf5898b504eb8,sha256,malwarebazaar,2025-12-03 09:18:28,2,2,unknown,powershell;long-sleeps;exe-pattern;checks-disk-space;url-pattern,2025-12-03T09:18:28.243100,success
fe6b81b45bf4dfa5e8453fa326901aca15d604a30262aaaeddfb62edc9130735,sha256,malwarebazaar,2025-12-03 09:31:42,2,2,unknown,peexe;overlay,2025-12-03T09:31:42.017488,success
63bb1662b1f3088aad52d9189f14584eacf9f7f8ae9b58832e45b5ab98a176c7,sha256,malwarebazaar,2025-12-03 09:31:50,5,6,suspicious,long-sleeps;detect-debug-environment;calls-wmi;checks-disk-space;powershell,2025-12-03T09:31:50.862048,success
a7fa6160b6058c914c7fee03d0c5a75e0073ed0b7002fd78e477155ba4c63c36,sha256,malwarebazaar,2025-12-03 09:31:59,6,7,suspicious,powershell;exe-pattern;detect-debug-environment;long-sleeps;checks-disk-space,2025-12-03T09:31:59.722676,success
c80cf54414ea4ba9013eb3df6ebd9c851808ccd6830d0637fcd63e713b1c88cf,sha256,malwarebazaar,2025-12-03 09:32:08,11,14,malware,overlay;peexe,2025-12-03T09:32:08.436557,success
9c4f7390cf05d88f7dffeae83d33c0a18d8c25e4f07d6c0c24f90f1fde4afc3f,sha256,malwarebazaar,2025-12-03 09:32:17,43,56,malware,peexe;64bits;long-sleeps;spreader;detect-debug-environment,2025-12-03T09:32:17.298496,success
034bd140e8b632fce380d3fee560e6e58dd7dc783b4e98aaa01a0e7eabdbec1f,sha256,malwarebazaar,2025-12-03 09:32:26,30,39,malware,persistence;detect-debug-environment;checks-user-input;overlay;peexe,2025-12-03T09:32:26.118358,success
75b4d9eb26ed9e20009c9a55a58e66457d7ec4d7d060179f09f6522e96c62e2e,sha256,malwarebazaar,2025-12-03 09:32:34,10,13,malware,apk;android;encrypted;obfuscated;checks-gps,2025-12-03T09:32:34.827933,success
45f546ed00d0ed250e28f3fea009e219f252de5716ac0b32a123e295e5b5180d,sha256,malwarebazaar,2025-12-03 09:32:43,1,1,unknown,detect-debug-environment;peexe;assembly,2025-12-03T09:32:43.593227,success
d427181742726d50f8f26987083ee48b014fae8ac7ad124a90a9a88720ded352,sha256,malwarebazaar,2025-12-03 09:32:52,20,26,malware,long-sleeps;persistence;contains-pe;detect-debug-environment;rar,2025-12-03T09:32:52.608119,success
3aea0345c88f069d3a079c82571086adafb585137a86e277f4e5c9fb1b2190e6,sha256,malwarebazaar,2025-12-03 09:33:01,2,2,unknown,reflection;android;apk;contains-elf;runtime-modules,2025-12-03T09:33:01.359792,success
f974f6c0d45a9ebba5c680ce828d6457374e8cf9218021c95368af2ded304a92,sha256,malwarebazaar,2025-12-03 09:33:10,23,30,malware,rar,2025-12-03T09:33:10.139185,success
22dd514e77f6f5a853e889471777a763c72316a4f68a612ea03a52121d17247d,sha256,malwarebazaar,2025-12-03 09:33:18,21,27,malware,encrypted;android;reflection;obfuscated;apk,2025-12-03T09:33:18.897364,success
907a232e42dfc049991d5625126f5769795bd382d859c14ee7b4b4545e12727e,sha256,malwarebazaar,2025-12-03 09:33:27,1,1,unknown,zip;contains-pe;sets-process-name;detect-debug-environment;long-sleeps,2025-12-03T09:33:27.580096,success
02b2b2f5427dda8704194a2f7f3c028afcae5aec6dce21d5aa8850375ce7fcf5,sha256,malwarebazaar,2025-12-03 09:46:41,37,48,malware,arm;elf;detect-debug-environment,2025-12-03T09:46:41.000741,success
a85a4b7fb6d4ec7ed287bd418bd62e45ee1e6363f0d910e3e74cfe9e205e6bed,sha256,malwarebazaar,2025-12-03 09:46:50,27,35,malware,arm;upx;elf;detect-debug-environment,2025-12-03T09:46:50.031299,success
e05b8bcdc18cd00ab479cf0ae1255b41110c1c913b3415dc7063c480aa0e1de8,sha256,malwarebazaar,2025-12-03 09:46:58,34,44,malware,shell;sets-process-name;self-delete;detect-debug-environment;exploit,2025-12-03T09:46:58.908064,success
e9c3818e5db04e727177ecb290b1d20022fd7301339e8be69cf15292a9cf7983,sha256,malwarebazaar,2025-12-03 10:16:27,9,11,suspicious,peexe;overlay;signed,2025-12-03T10:16:27.513510,success
a59d503fa2a762fcdc785ada40273f1263ee6a9722c68987f5f78c98ba2e1c7d,sha256,malwarebazaar,2025-12-03 10:16:37,38,50,malware,elf;sets-process-name;persistence,2025-12-03T10:16:37.270299,success
ec0572543a0013c2c8551cbc474e1ca131401b78cd53d4477c4e337a16537375,sha256,malwarebazaar,2025-12-03 10:16:46,28,36,malware,upx;elf;spreader;sets-process-name;persistence,2025-12-03T10:16:46.056124,success
a4b1bcde7ea271e5b242b3d029e480794afa7dff6edd5e5e7834ffd1dcdc40d0,sha256,malwarebazaar,2025-12-03 10:16:54,23,30,malware,long-sleeps;persistence;detect-debug-environment;attachment;executes-dropped-file,2025-12-03T10:16:54.863211,success
a86fb75f72aa6087e19a9241ef2057669fa3beef18542fe3d3e7c8505157c88d,sha256,malwarebazaar,2025-12-03 10:17:03,47,61,malware,64bits;corrupt;self-delete;detect-debug-environment;peexe,2025-12-03T10:17:03.929706,success
ae9ed665067aba1f5d0c909dc73a1d88296798388c58639a3c844cdcb3417fe2,sha256,malwarebazaar,2025-12-03 10:17:12,11,14,malware,javascript,2025-12-03T10:17:12.637914,success
bc764c36318d4bcfb5a4058dc7e5b1039405c4426833088019a0475005931fe7,sha256,malwarebazaar,2025-12-03 10:17:21,6,7,suspicious,long-base64;long-sleeps;powershell;persistence;detect-debug-environment,2025-12-03T10:17:21.413438,success
e9a2e9ce85efba103622a6abf25c4e0d280eb5ca8012e43db46b5394b8a1db10,sha256,malwarebazaar,2025-12-03 10:17:30,43,56,malware,peexe;assembly;spreader;detect-debug-environment;long-sleeps,2025-12-03T10:17:30.169287,success
87fe3267b683590bfefe5041835233c058dfcc764e427f201fa550cd89fb3133,sha256,malwarebazaar,2025-12-03 10:17:38,42,55,malware,assembly;peexe;spreader,2025-12-03T10:17:38.941696,success
63b6d47b50a25d37ba2735981e95252d33862c1ae14c6f6a0128b14711dee466,sha256,malwarebazaar,2025-12-03 10:17:47,26,34,malware,signed;invalid-signature;overlay;peexe,2025-12-03T10:17:47.683771,success
cdc7c2d40b1e404f7ad949349b0763ee8ea2038afd21ecd6c5285e3e73912297,sha256,malwarebazaar,2025-12-03 10:17:56,26,34,malware,calls-wmi;docx;cve-2017-11882;attachment;exploit,2025-12-03T10:17:56.452902,success
cfb3754b56da7e25abfb29b8c166718cf096c0b263d9618382f8045f98930f23,sha256,malwarebazaar,2025-12-03 10:18:05,37,48,malware,peexe,2025-12-03T10:18:05.249203,success
2efece12a2ddc0c550ad7606a0a965582e5bb2ac88bf01fab84ecd45c0c77d91,sha256,malwarebazaar,2025-12-03 10:18:14,20,26,malware,signed;invalid-signature;peexe;overlay,2025-12-03T10:18:14.271697,success
672c64dfa45d7c0d2611bed5d00702853c1cc61eea8b177f8bb59ed0e5c17db8,sha256,malwarebazaar,2025-12-03 11:16:16,46,60,malware,spreader;assembly;peexe;long-sleeps;detect-debug-environment,2025-12-03T11:16:16.726071,success
f2afe4a4309c2892a499fd774513c3d97d5d1bfb18c2dbc2704168fd548a0820,sha256,malwarebazaar,2025-12-03 11:16:25,32,42,malware,rar;spreader,2025-12-03T11:16:25.501483,success
2f925a339343eda660d85181448e1f3f94a3f34ad09e7379094d0e5a0bd16bd9,sha256,malwarebazaar,2025-12-03 11:16:34,3,3,unknown,powershell,2025-12-03T11:16:34.722602,success
85be16ba62523d1e7c7e7b167a6b9038d05b4f7d2acd1332bd5c85145a9c8e15,sha256,malwarebazaar,2025-12-03 11:16:43,39,51,malware,elf;sets-process-name;persistence;detect-debug-environment,2025-12-03T11:16:43.441501,success
da7c1ff838784afa7fc7573d36da338a5589d85dfd92ea0ea1cbd25f9bc5f084,sha256,malwarebazaar,2025-12-03 11:16:52,31,40,malware,spreader;persistence;upx;sets-process-name;elf,2025-12-03T11:16:52.140890,success
b5fb40289c795be46e746bce7cfb8641bd4d619e49fae62f4998c7915f831e5e,sha256,malwarebazaar,2025-12-07 14:30:06,13,17,malware,assembly;overlay;long-sleeps;persistence;detect-debug-environment,2025-12-07T14:30:06.639745,success
c3873e7dd0bafb7dbfb0996fd135361e90e638ea324cd0146ad9759b8770cd18,sha256,malwarebazaar,2025-12-07 14:30:15,42,55,malware,service-scan;sets-process-name;arm;spreader;malware,2025-12-07T14:30:15.346929,success
cf430adde48c55feb412f8ffd743cfd4385f4ce8a3d104961895bdc5ef41da7b,sha256,malwarebazaar,2025-12-07 14:30:24,42,55,malware,elf;sets-process-name;malware;service-scan,2025-12-07T14:30:24.086213,success
b77e3309043d92a8269853e9d6c220b38e4c77f8a9fc08041f9a5e347902920d,sha256,malwarebazaar,2025-12-07 14:30:32,32,42,malware,arm;detect-debug-environment;elf;service-scan;malware,2025-12-07T14:30:32.746320,success
fbc90ce65b9aa3fb4f68e292476850c4c1a42e3096bba3d98ae2b74b4414e4d0,sha256,malwarebazaar,2025-12-07 14:30:41,35,46,malware,arm;detect-debug-environment;elf,2025-12-07T14:30:41.454533,success
f6637d2c225885c2312a6dba3bba33ddaeea7472a51f4b63a29859c798b5a306,sha256,malwarebazaar,2025-12-07 14:30:50,29,38,malware,elf,2025-12-07T14:30:50.191968,success
984b9b9bcfaa017b318887c8fc6f584dbd6498bfb7f375b590a92277fb4b4dd3,sha256,malwarebazaar,2025-12-07 14:30:58,40,52,malware,elf;corrupted,2025-12-07T14:30:58.873176,success
682152cf2c5eceaa96eaf13261a1a94a1c71d36a0906db63813d49d097fa6cea,sha256,malwarebazaar,2025-12-07 14:31:08,33,43,malware,spreader;elf,2025-12-07T14:31:08.124162,success
59b95345447f8ffeefafa01f9e9815a643f3da77668961e7a12ed8bbf4caaecc,sha256,malwarebazaar,2025-12-07 14:31:16,29,38,malware,64bits;malware;sets-process-name;elf;service-scan,2025-12-07T14:31:16.887664,success
0693a3b21e2f656a4707ea4bb719d3aee81053fce2cd10dad8a2487740872eec,sha256,malwarebazaar,2025-12-07 14:31:25,30,39,malware,service-scan;malware;arm;elf;detect-debug-environment,2025-12-07T14:31:25.573157,success
241f39525e8ffbd23406a14b891d95d9900fe59e9252aca3c06c2dacefd8b8ba,sha256,malwarebazaar,2025-12-07 14:31:34,27,35,malware,spreader;elf,2025-12-07T14:31:34.264295,success
02371bf9534a513c1c8674dd98d30001f671d6d31fbb45cc0c59ed2c13c8baf8,sha256,malwarebazaar,2025-12-07 14:31:42,25,32,malware,arm;elf;sets-process-name;service-scan;detect-debug-environment,2025-12-07T14:31:42.943675,success
0311f4d3c935553c3f6f1ddd2b51b54748150515cd25a4d160768c05b73dba53,sha256,malwarebazaar,2025-12-07 14:31:51,22,28,malware,64bits;detect-debug-environment;service-scan;elf,2025-12-07T14:31:51.639284,success
043d9fa914f2412548236cc3bef8d734a9683546026fc91f326d531120ea1bda,sha256,malwarebazaar,2025-12-07 14:32:00,24,31,malware,elf,2025-12-07T14:32:00.360122,success
01598651822cd04d6fda4716aa131e56ac965ccd118552ed08c8f977ac81ded4,sha256,malwarebazaar,2025-12-07 14:32:09,24,31,malware,elf;service-scan;detect-debug-environment;arm,2025-12-07T14:32:09.117560,success
3271c115f4e57f46b96e1ba84ea034c0b5141d3fbf1fbd46c1ba8e651fb74723,sha256,malwarebazaar,2025-12-07 14:32:17,7,9,suspicious,detect-debug-environment;self-delete;shell;sets-process-name;service-scan,2025-12-07T14:32:17.919697,success
c9bd044a29ce1b139726a7f8c36371bebd4d8f807e8809aa719b38a3cc12a6ad,sha256,malwarebazaar,2025-12-07 14:32:26,25,32,malware,64bits;sets-process-name;service-scan;elf;detect-debug-environment,2025-12-07T14:32:26.661280,success
16410f10dbd8472185022f2ff8edd75e41962ab5b96683417d02a9017f4d23fb,sha256,malwarebazaar,2025-12-07 14:32:35,24,31,malware,sets-process-name;elf;detect-debug-environment;service-scan;arm,2025-12-07T14:32:35.321745,success
c37efd04e7adfe9d78336a05b7333df366d55281df7a4fa7d640e415da49010f,sha256,malwarebazaar,2025-12-07 14:33:18,23,30,malware,64bits;elf;service-scan;sets-process-name;detect-debug-environment,2025-12-07T14:33:18.584493,success
9c830f9f98c5cb4cf7211fa5d41c84bd809aef8336266dcae814c2626f6b4e1a,sha256,malwarebazaar,2025-12-07 14:33:27,27,35,malware,detect-debug-environment;service-scan;sets-process-name;elf,2025-12-07T14:33:27.336137,success
0d7cfa2818ed389fe540149fe4d686641296712b16ef951ab9d52cf8f505d43b,sha256,malwarebazaar,2025-12-07 14:33:36,23,30,malware,elf,2025-12-07T14:33:36.035619,success
af16b740e063665ee4fd0c4612da67902b27539a8da6337cc2cf2e17dcac4d26,sha256,malwarebazaar,2025-12-07 14:33:44,22,28,malware,arm;service-scan;detect-debug-environment;elf,2025-12-07T14:33:44.716387,success
213f827217b1d6ffcac77cee12720f965050d945a756dc0aea12c4df7e0d5b2c,sha256,malwarebazaar,2025-12-07 14:33:53,26,34,malware,arm;elf;sets-process-name;detect-debug-environment;service-scan,2025-12-07T14:33:53.395552,success
3b46920ed73007e9efb9dea40530eb3dd980e70a2be26e0f890351c94cd5c299,sha256,malwarebazaar,2025-12-07 14:34:02,30,39,malware,arm;service-scan;detect-debug-environment;sets-process-name;elf,2025-12-07T14:34:02.091206,success
44cbe296b07c24f5d42e872cec62c2c4bd327031b8b40832aeacda1dd0e71051,sha256,malwarebazaar,2025-12-07 14:34:10,33,43,malware,elf,2025-12-07T14:34:10.844333,success
e2d598047f9949679c25ef0499307eb6c5ca75062dca9c700e425b9585f3850d,sha256,malwarebazaar,2025-12-07 14:34:19,33,43,malware,elf,2025-12-07T14:34:19.567652,success
0176ff600c6a1d2dc64d36fe72f28f14b57b5aae12b0fa05f6af62e199e591c1,sha256,malwarebazaar,2025-12-07 14:34:28,35,46,malware,detect-debug-environment;shell,2025-12-07T14:34:28.268608,success
07cb7f43030b27a60fbb457243a7c5bb45bafd803b616cb4209b8cdac87f9644,sha256,malwarebazaar,2025-12-07 15:00:05,22,28,malware,detect-debug-environment;service-scan;elf;arm,2025-12-07T15:00:05.736678,success
d544ed0763b1e4cbc0af126862983edb78e6447973a0d88aa8059be58d441ffa,sha256,malwarebazaar,2025-12-07 15:00:14,24,31,malware,elf,2025-12-07T15:00:14.465244,success
f4fcf45ca1477a1db8120dcfbfb6e6908f8ea5710068bf5457cef948fe9f7e43,sha256,malwarebazaar,2025-12-07 15:00:23,28,36,malware,elf,2025-12-07T15:00:23.275033,success
7fe9b559e58af2bc4b453a5bcdbdfef0b2d527bdc3416ee801613ac1734baa03,sha256,malwarebazaar,2025-12-07 15:00:49,38,50,malware,elf;sets-process-name,2025-12-07T15:00:49.277311,success
938d9dfbef893764b5b86d51c50fbaea7682f8611e3d0a7eb33c9d6e6dd4379d,sha256,malwarebazaar,2025-12-07 15:00:58,39,51,malware,elf;spreader,2025-12-07T15:00:58.061214,success
ec67ecf5ec9bb42bb0ec437fd3146d594f57ba570d1b9c3cb10e358c020bd110,sha256,malwarebazaar,2025-12-07 15:01:07,35,46,malware,elf,2025-12-07T15:01:07.020136,success
410b6b5a36d42630abbab85edab4fe0c5f88a978c1c0cbd96a481cb913eddd1a,sha256,malwarebazaar,2025-12-07 15:01:15,35,46,malware,sets-process-name;64bits;elf,2025-12-07T15:01:15.998976,success
14f8beb422daaf83428894559f17d361e8b801dc9d8371b84eba1b28a1d4d42c,sha256,malwarebazaar,2025-12-07 15:01:24,33,43,malware,elf;spreader,2025-12-07T15:01:24.742572,success
5f96aa0a534f4dce0a9153f5dd4590fcd217e116d35f1cf5588ffd6525dd7f93,sha256,malwarebazaar,2025-12-07 15:01:33,38,50,malware,spreader;arm;elf;detect-debug-environment,2025-12-07T15:01:33.744861,success
bc0ef3019b68b865129120dfa4d34f2c852b9abf98166db8602bc60c15ded5be,sha256,malwarebazaar,2025-12-07 15:01:42,38,50,malware,detect-debug-environment;arm;spreader;elf,2025-12-07T15:01:42.426468,success
bc05d3a7e4cd1d66aa77af596f8de7f20db70152f3bd74fa9c640b7183080ee4,sha256,malwarebazaar,2025-12-07 15:01:51,42,55,malware,spreader;detect-debug-environment;arm;elf,2025-12-07T15:01:51.238128,success
de682594b74af8bb3dbb974898e847ca283e0e9478fc3e1639c8c45102c8565f,sha256,malwarebazaar,2025-12-07 15:02:00,37,48,malware,detect-debug-environment;sets-process-name;arm;elf,2025-12-07T15:02:00.008409,success
0251cdddb60a6d27e390cec6292f5794186580a60f3bc1a10e52b65d530c51b6,sha256,malwarebazaar,2025-12-07 15:02:08,37,48,malware,spreader;elf,2025-12-07T15:02:08.725775,success
fcb433fb26ba0cb0394c2a87dd37593995f833e85f714ea3f1c395854b39162e,sha256,malwarebazaar,2025-12-07 15:02:17,33,43,malware,corrupted;elf,2025-12-07T15:02:17.622965,success
3a258d0e7e0820f95ec00f9357713a09462a609046b27f941d1f93d309ea2459,sha256,malwarebazaar,2025-12-07 15:02:26,27,35,malware,elf,2025-12-07T15:02:26.367192,success
4263d0f0596b1cba4cca044b449bfa8dcbdfa0561f02095f6813209d826cc261,sha256,malwarebazaar,2025-12-07 15:02:34,24,31,malware,zip,2025-12-07T15:02:34.990158,success
5c8cbe9f0b916fd3553eac89cb1cf78e0f76900a40f349a86f9d17e5e048a26a,sha256,malwarebazaar,2025-12-07 15:02:43,26,34,malware,javascript,2025-12-07T15:02:43.690505,success
954d43e33a6e67aca77250a81c4a3dcf0c501a15c09a47e9456591621dadc1e9,sha256,malwarebazaar,2025-12-07 15:02:52,33,43,malware,zip,2025-12-07T15:02:52.350874,success
a56d8ad32730b546c8a734b9e8b4e3dfc9ea6fecf7d207ae1282112241165476,sha256,malwarebazaar,2025-12-07 15:03:01,14,18,malware,html;contains-embedded-js,2025-12-07T15:03:01.013555,success
